Dates,Descript,Category,DayOfWeek,PdDistrict,Resolution,Address,X,Y
2015-05-13 19:55:00,what ask professor,officeHours,Wednesday,CENTRAL,NONE,SUTTER ST / POWELL ST,-122.4085973867,37.7892242059
2015-05-13 19:52:00,what contact professor,officeHours,Wednesday,PARK,"ARREST, BOOKED",1500 Block of HAIGHT ST,-122.4477611223,37.7698464875
2015-05-13 19:33:00,when final,finalDetails,Wednesday,BAYVIEW,NONE,23RD ST / WISCONSIN ST,-122.3986955897,37.7547456011
2015-05-13 19:33:00,when final time,finalDetails,Wednesday,BAYVIEW,NONE,23RD ST / WISCONSIN ST,-122.3986955897,37.7547456011
2015-05-13 19:30:00,when final exam,finalDetails,Wednesday,SOUTHERN,NONE,0 Block of 3RD ST,-122.4032848431,37.787306416
2015-05-13 19:30:00,when final exam time,finalDetails,Wednesday,SOUTHERN,NONE,500 Block of BRANNAN ST,-122.3976155679,37.7773918243
2015-05-13 19:30:00,when last exam,finalDetails,Wednesday,SOUTHERN,NONE,OTIS ST / GOUGH ST,-122.4203472088,37.7717690722
2015-05-13 19:30:00,when last exam time,finalDetails,Wednesday,SOUTHERN,NONE,MISSION ST / 2ND ST,-122.3998021458,37.7880065324
2015-05-13 19:30:00,when final,midtermDetails,Wednesday,NORTHERN,NONE,GEARY ST / VANNESS AV,-122.4213958191,37.7856843389
2015-05-13 19:30:00,when final time,midtermDetails,Wednesday,SOUTHERN,NONE,HARRISON ST / 10TH ST,-122.41127919,37.7715785765
2015-05-13 19:30:00,when final exam,midtermDetails,Wednesday,NORTHERN,NONE,GEARY BL / LAGUNA ST,-122.4279911519,37.7849531242
2015-05-13 19:28:00,when final exam time,midtermDetails,Wednesday,CENTRAL,NONE,0 Block of SANSOME ST,-122.4007197858,37.7907124696
2015-05-13 19:28:00,when last exam,midtermDetails,Wednesday,CENTRAL,NONE,0 Block of SANSOME ST,-122.4007197858,37.7907124696
2015-05-13 19:26:00,when last exam time,midtermDetails,Wednesday,CENTRAL,NONE,900 Block of BUSH ST,-122.4129289552,37.7896868266
2015-05-13 19:26:00,what final,midtermDetails,Wednesday,CENTRAL,NONE,900 Block of BUSH ST,-122.4129289552,37.7896868266
2015-05-13 19:19:00,what final time,midtermDetails,Wednesday,SOUTHERN,NONE,0 Block of MARKET ST,-122.3950977742,37.7940590486
2015-05-13 19:15:00,what final exam,midtermDetails,Wednesday,SOUTHERN,NONE,300 Block of 10TH ST,-122.4116366219,37.7717869351
2015-05-13 19:15:00,what final exam time,midtermDetails,Wednesday,TARAVAL,NONE,19TH AV / WINSTON DR,-122.4748991517,37.726990531
2015-05-13 19:11:00,what last exam,midtermDetails,Wednesday,TENDERLOIN,NONE,400 Block of HYDE ST,-122.4162358524,37.7849125738
2015-05-13 19:11:00,what last exam time,midtermDetails,Wednesday,TENDERLOIN,NONE,400 Block of HYDE ST,-122.4162358524,37.7849125738
2015-05-13 19:11:00,when lab,labDetails,Wednesday,TENDERLOIN,NONE,400 Block of HYDE ST,-122.4162358524,37.7849125738
2015-05-13 19:11:00,when assignment,labDetails,Wednesday,SOUTHERN,NONE,400 Block of BRANNAN ST,-122.3959859709,37.7788348206
2015-05-13 19:00:00,what lab,labDetails,Wednesday,SOUTHERN,NONE,400 Block of BRANNAN ST,-122.3959859709,37.7788348206
2015-05-13 19:00:00,what assignment,labDetails,Wednesday,NORTHERN,NONE,2000 Block of SUTTER ST,-122.434121356,37.7860330497
2015-05-13 19:00:00,when lab one due,labDue,Wednesday,BAYVIEW,NONE,100 Block of PAUL AV,-122.3971362174,37.7228049825
2015-05-13 19:00:00,when lab one dead line,labDue,Wednesday,MISSION,NONE,26TH ST / GUERRERO ST,-122.4225723342,37.748774005
2015-05-13 19:00:00,when lab two due,labDue,Wednesday,CENTRAL,NONE,STOCKTON ST / SUTTER ST,-122.4069586606,37.789434763
2015-05-13 18:58:00,when lab two dead line,labDue,Wednesday,MISSION,NONE,1900 Block of MISSION ST,-122.4196766162,37.7658510977
2015-05-13 18:58:00,when assignment one due,labDue,Wednesday,MISSION,NONE,1900 Block of MISSION ST,-122.4196766162,37.7658510977
2015-05-13 18:55:00,when assignment one dead line,labDue,Wednesday,PARK,PSYCHOPATHIC CASE,4600 Block of 18TH ST,-122.4424964876,37.7604858807
2015-05-13 18:45:00,when assignment two due,labDue,Wednesday,SOUTHERN,NONE,0 Block of FREELON ST,-122.3964114555,37.7791876147
2015-05-13 18:45:00,when assignment two dead line,labDue,Wednesday,MISSION,"ARREST, BOOKED",17TH ST / TREAT AV,-122.4135916956,37.7638222259
2015-05-13 18:45:00,what is lab one,labDetails,Wednesday,CENTRAL,NONE,PACIFIC AV / SANSOME ST,-122.4020425842,37.7975048898
2015-05-13 18:42:00,what is lab two,labDetails,Wednesday,NORTHERN,NONE,1900 Block of POLK ST,-122.4214269222,37.7946028272
2015-05-13 18:42:00,what is assignment one,labDetails,Wednesday,NORTHERN,NONE,1900 Block of POLK ST,-122.4214269222,37.7946028272
2015-05-13 18:39:00,what is assignment two,labDetails,Wednesday,TENDERLOIN,"ARREST, CITED",200 Block of GOLDEN GATE AV,-122.4142633904,37.7817569848
2015-05-13 18:30:00,what do we do for lab one,labDetails,Wednesday,INGLESIDE,"ARREST, BOOKED",3100 Block of HARRISON ST,-122.4115041507,37.747785907
2015-05-13 18:30:00,what do we do for lab two,labDetails,Wednesday,PARK,NONE,1000 Block of SCOTT ST,-122.4369999072,37.7791621676
2015-05-13 18:30:00,what do we do for assignment one,labDetails,Wednesday,RICHMOND,NONE,1000 Block of POINTLOBOS AV,-122.5136420643,37.7784692199
2015-05-13 18:30:00,what do we do for assignment two,labDetails,Wednesday,BAYVIEW,NONE,1300 Block of FELTON ST,-122.4179379683,37.726605137
2015-05-13 18:30:00,what do we submit for lab one,labDetails,Wednesday,NORTHERN,NONE,1500 Block of FILLMORE ST,-122.4327438226,37.7838424506
2015-05-13 18:30:00,what do we submit for lab two,labDetails,Wednesday,CENTRAL,NONE,PINE ST / GRANT AV,-122.405744762,37.7914980828
2015-05-13 18:20:00,what do we submit for assignment one,labDetails,Wednesday,NORTHERN,NONE,600 Block of VANNESS AV,-122.4206913867,37.7814832524
2015-05-13 18:16:00,what do we submit for assignment two,labDetails,Wednesday,TENDERLOIN,NONE,400 Block of EDDY ST,-122.415088721,37.7836719564
2015-05-13 18:15:00,what do we make for lab one,labDetails,Wednesday,TARAVAL,NONE,WESTPORTAL AV / VICENTE ST,-122.4669911121,37.7397231592
2015-05-13 18:15:00,what do we make for lab two,labDetails,Wednesday,CENTRAL,NONE,GREENWICH ST / LEAVENWORTH ST,-122.4178006152,37.8012683839
2015-05-13 18:10:00,what do we make for assignment one,labDetails,Wednesday,CENTRAL,NONE,BAY ST / HYDE ST,-122.4201800013,37.8047896507
2015-05-13 18:05:00,what do we make for assignment two,labDetails,Wednesday,BAYVIEW,NONE,SAN BRUNO AV / BURROWS ST,-122.4040999298,37.7288373396
2015-05-13 18:02:00,what course,syllabus,Wednesday,MISSION,"ARREST, BOOKED",25TH ST / SHOTWELL ST,-122.415014685,37.7508363917
2015-05-13 18:00:00,what course syllabus,syllabus,Wednesday,SOUTHERN,NONE,0 Block of 6TH ST,-122.4095043094,37.7815262717
2015-05-13 18:00:00,what class,syllabus,Wednesday,BAYVIEW,NONE,ILLINOIS ST / 20TH ST,-122.3875713063,37.7605499565
2015-05-13 18:00:00,what class syllabus,syllabus,Wednesday,PARK,NONE,CASTRO ST / 16TH ST,-122.4353184233,37.7641020287
2015-05-13 18:00:00,what taught course,syllabus,Wednesday,PARK,NONE,COLE ST / FULTON ST,-122.4513600612,37.7751741555
2015-05-13 18:00:00,what taught course syllabus,syllabus,Wednesday,CENTRAL,NONE,LEAVENWORTH ST / BAY ST,-122.4185339724,37.804997735
2015-05-13 17:55:00,what taught class,syllabus,Wednesday,SOUTHERN,"ARREST, BOOKED",1200 Block of MARKET ST,-122.4154487596,37.7782935201
2015-05-13 17:55:00,what taught class syllabus,syllabus,Wednesday,SOUTHERN,"ARREST, BOOKED",1200 Block of MARKET ST,-122.4154487596,37.7782935201
2015-05-13 17:55:00,what teach course,syllabus,Wednesday,SOUTHERN,"ARREST, BOOKED",1200 Block of MARKET ST,-122.4154487596,37.7782935201
2015-05-13 17:50:00,what teach course syllabus,syllabus,Wednesday,CENTRAL,NONE,400 Block of GREEN ST,-122.4070086257,37.7996968892
2015-05-13 17:48:00,what teach class,syllabus,Wednesday,NORTHERN,NONE,0 Block of DANIELBURNHAM CT,-122.4225405542,37.7869088658
2015-05-13 17:47:00,what teach class syllabus,syllabus,Wednesday,BAYVIEW,NONE,0 Block of WHITFIELD CT,-122.3818379303,37.7311043532
2015-05-13 17:47:00,where class,classLocation,Wednesday,BAYVIEW,NONE,0 Block of WHITFIELD CT,-122.3818379303,37.7311043532
2015-05-13 17:47:00,where class location,classLocation,Wednesday,BAYVIEW,NONE,0 Block of WHITFIELD CT,-122.3818379303,37.7311043532
2015-05-13 17:47:00,where class room,classLocation,Wednesday,BAYVIEW,NONE,0 Block of WHITFIELD CT,-122.3818379303,37.7311043532
2015-05-13 17:45:00,when project due,projectDue,Wednesday,CENTRAL,"ARREST, BOOKED",700 Block of GEARY ST,-122.4156326543,37.7863587808
2015-05-13 17:45:00,when project due day,projectDue,Wednesday,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.4662046679,37.7725405392
2015-05-13 17:45:00,when project due date,projectDue,Wednesday,CENTRAL,"ARREST, BOOKED",700 Block of GEARY ST,-122.4156326543,37.7863587808
2015-05-13 17:40:00,when project dead line,projectDue,Wednesday,CENTRAL,NONE,1400 Block of STOCKTON ST,-122.409031506,37.7992531926
2015-05-13 17:40:00,when project dead line day,projectDue,Wednesday,INGLESIDE,NONE,SAN JOSE AV / 29TH ST,-122.4226721924,37.7439432704
2015-05-13 17:37:00,when project dead line date,projectDue,Wednesday,TENDERLOIN,NONE,EDDY ST / LEAVENWORTH ST,-122.4142429559,37.7837240254
2015-05-13 17:37:00,what project due,projectDue,Wednesday,TENDERLOIN,NONE,EDDY ST / LEAVENWORTH ST,-122.4142429559,37.7837240254
2015-05-13 17:35:00,what project due day,projectDue,Wednesday,SOUTHERN,NONE,1300 Block of MISSION ST,-122.4156580748,37.7753924754
2015-05-13 17:30:00,what project due date,projectDue,Wednesday,MISSION,NONE,2300 Block of MISSION ST,-122.4190588681,37.7594227506
2015-05-13 17:30:00,what project dead line,projectDue,Wednesday,INGLESIDE,"ARREST, CITED",CRESCENT AV / ANDOVER ST,-122.416824272,37.7348885156
2015-05-13 17:30:00,what project dead line day,projectDue,Wednesday,SOUTHERN,NONE,11TH ST / HARRISON ST,-122.4124832635,37.7706305911
2015-05-13 17:30:01,what project dead line date,projectDue,Thursday,SOUTHERN,NONE,12TH ST / HARRISON ST,-121.4124832635,38.7706305911
